Domain,Type,TLD Manager,RDAP URLs,DNSSEC,Search
.volvo,generic,Volvo Holding Sverige Aktiebolag,https://rdap.identitydigital.services/rdap/,Yes,Yes
.vote,generic,Monolith Registry LLC,https://rdap.identitydigital.services/rdap/,Yes,Yes
.voting,generic,Valuetainment Corp.,https://rdap.nic.voting/,Yes,No
.voto,generic,Monolith Registry LLC,https://rdap.identitydigital.services/rdap/,Yes,Yes
.voyage,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.vu,country-code,Telecommunications Radiocommunications and Broadcasting Regulator (TRBR),,Yes,No
.vuelos,generic,Not assigned,,No,No
.wales,generic,Nominet UK,https://rdap.nominet.uk/wales/,Yes,Yes
.walmart,generic,"Wal-Mart Stores, Inc.",https://rdap.nic.walmart/,Yes,Yes
.walter,generic,Sandvik AB,https://rdap.nic.walter/,Yes,Yes
.wang,generic,Zodiac Wang Limited,https://rdap.zdnsgtld.com/wang/,Yes,Yes
.wanggou,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/wanggou/,Yes,Yes
.warman,generic,Not assigned,,No,No
.watch,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.watches,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.weather,generic,International Business Machines Corporation,https://rdap.nic.weather/,Yes,Yes
.weatherchannel,generic,International Business Machines Corporation,https://rdap.nic.weatherchannel/,Yes,Yes
.webcam,generic,dot Webcam Limited,https://rdap.nic.webcam/,Yes,Yes
.weber,generic,Saint-Gobain Weber SA,https://rdap.identitydigital.services/rdap/,Yes,Yes
.website,generic,Radix Technologies Inc.,https://rdap.centralnic.com/website/,Yes,Yes
.wed,generic,Emergency Back-End Registry Operator Program - ICANN,https://rdap.nominet.uk/wed/,Yes,Yes
.wedding,generic,"Registry Services, LLC",https://rdap.nic.wedding/,Yes,No
.weibo,generic,Sina Corporation,https://rdap.identitydigital.services/rdap/,Yes,Yes
.weir,generic,Weir Group IP Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.wf,country-code,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),https://rdap.nic.wf/,Yes,No
.whoswho,generic,Who's Who Registry,https://rdap.nic.whoswho/,Yes,Yes
.wien,generic,punkt.wien GmbH,https://rdap.ryce-rsp.com/rdap/,Yes,Yes
.wiki,generic,"Registry Services, LLC",https://rdap.nic.wiki/,Yes,No
.williamhill,generic,William Hill Organization Limited,https://rdap.nic.williamhill/,Yes,No
.win,generic,First Registry Limited,https://rdap.nic.win/,Yes,Yes
.windows,generic,Microsoft Corporation,https://rdap.nominet.uk/windows/,Yes,Yes
.wine,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.winners,generic,"The TJX Companies, Inc.",https://rdap.nic.winners/,Yes,No
.wme,generic,"William Morris Endeavor Entertainment, LLC",https://rdap.centralnic.com/wme/,Yes,Yes
.wolterskluwer,generic,Wolters Kluwer N.V.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.woodside,generic,Woodside Petroleum Limited,https://rdap.nic.woodside/,Yes,Yes
.work,generic,"Registry Services, LLC",https://rdap.nic.work/,Yes,No
.works,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.world,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.wow,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/wow/,Yes,Yes
.ws,country-code,Government of Samoa Ministry of Foreign Affairs & Trade,,Yes,No
.wtc,generic,"World Trade Centers Association, Inc.",https://rdap.nic.wtc/,Yes,No
.wtf,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.xbox,generic,Microsoft Corporation,https://rdap.nominet.uk/xbox/,Yes,Yes
.xerox,generic,Xerox DNHC LLC,https://rdap.nic.xerox/,Yes,No
.xfinity,generic,Not assigned,,No,No
.xihuan,generic,QIHOO 360 TECHNOLOGY CO. LTD.,https://rdap.teleinfo.cn/,Yes,Yes
.xin,generic,Elegant Leader Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.测试,test,Not assigned,,No,No
.कॉम,generic,VeriSign Sarl,,No,No
.परीक्षा,test,Not assigned,,No,No
.セール,generic,"Amazon Registry Services, Inc.",,No,No
.佛山,generic,"Guangzhou YU Wei Information Technology Co., Ltd.",,No,No
.ಭಾರತ,country-code,National Internet eXchange of India,,No,No
.慈善,generic,Excellent First Limited,,No,No
.集团,generic,Eagle Horizon Limited,,No,No
.在线,generic,Beijing Tld Registry Technology Limited,,No,No
.한국,country-code,KISA (Korea Internet & Security Agency),,No,No
.ଭାରତ,country-code,National Internet eXchange of India,,No,No
.大众汽车,generic,Not assigned,,No,No
.点看,generic,VeriSign Sarl,,No,No
.คอม,generic,VeriSign Sarl,,No,No
.ভাৰত,country-code,National Internet eXchange of India,,No,No
.ভারত,country-code,National Internet Exchange of India,,No,No
.八卦,generic,Zodiac Gemini Ltd,,No,No
‏.ישראל‎,country-code,The Israel Internet Association (RA),,No,No
‏.موقع‎,generic,Helium TLDs Ltd,,No,No
.বাংলা,country-code,Posts and Telecommunications Division,,No,No
.公益,generic,China Organizational Name Administration Center,,No,No
.公司,generic,China Internet Network Information Center (CNNIC),,No,No
.香格里拉,generic,Shangri-La International Hotel Management Limited,,No,No
.网站,generic,Global Website TLD Asia Limited,,No,No
.移动,generic,Identity Digital Limited,,No,No
.我爱你,generic,Tycoon Treasure Limited,,No,No
.москва,generic,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID),,No,No
.испытание,test,Not assigned,,No,No
.қаз,country-code,Association of IT Companies of Kazakhstan,,No,No
.католик,generic,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication),,No,No
.онлайн,generic,CORE Association,,No,No
.сайт,generic,CORE Association,,No,No
.联通,generic,China United Network Communications Corporation Limited,,No,No
.срб,country-code,Serbian National Internet Domain Registry (RNIDS),,No,No
.бг,country-code,Imena.BG AD,,No,No
.бел,country-code,Belarusian Cloud Technologies LLC,,No,No
‏.קום‎,generic,VeriSign Sarl,,No,No
.时尚,generic,RISE VICTORY LIMITED,,No,No
.微博,generic,Sina Corporation,,No,No
.테스트,test,Not assigned,,No,No
.淡马锡,generic,Temasek Holdings (Private) Limited,,No,No
.ファッション,generic,"Amazon Registry Services, Inc.",,No,No
.орг,generic,Public Interest Registry,,No,No
.नेट,generic,VeriSign Sarl,,No,No
.ストア,generic,"Amazon Registry Services, Inc.",,No,No
.アマゾン,generic,"Amazon Registry Services, Inc.",,No,No
.삼성,generic,"SAMSUNG SDS CO., LTD",,No,No
.சிங்கப்பூர்,country-code,Singapore Network Information Centre (SGNIC) Pte Ltd,,No,No
.商标,generic,Internet DotTrademark Organisation Limited,,No,No
.商店,generic,"Binky Moon, LLC",,No,No
.商城,generic,Zodiac Aquarius Limited,,No,No
.дети,generic,The Foundation for Network Initiatives “The Smart Internet”,,No,No
.мкд,country-code,Macedonian Academic Research Network Skopje,,No,No
‏.טעסט‎,test,Not assigned,,No,No
.ею,country-code,EURid vzw,,No,No
.ポイント,generic,"Amazon Registry Services, Inc.",,No,No
.新闻,generic,"Guangzhou YU Wei Information and Technology Co.,Ltd",,No,No
.工行,generic,Not assigned,,No,No
.家電,generic,"Amazon Registry Services, Inc.",,No,No
‏.كوم‎,generic,VeriSign Sarl,,No,No
.中文网,generic,TLD REGISTRY LIMITED,,No,No
.中信,generic,CITIC Group Corporation,,No,No
.中国,country-code,China Internet Network Information Center (CNNIC),,No,No
.中國,country-code,China Internet Network Information Center (CNNIC),,No,No
.娱乐,generic,"Binky Moon, LLC",,No,No
.谷歌,generic,Charleston Road Registry Inc.,,No,No
.భారత్,country-code,National Internet Exchange of India,,No,No
.ලංකා,country-code,LK Domain Registry,,No,No
.電訊盈科,generic,PCCW Enterprises Limited,,No,No
.购物,generic,"Nawang Heli(Xiamen) Network Service Co., LTD.",,No,No
.測試,test,Not assigned,,No,No
.クラウド,generic,"Amazon Registry Services, Inc.",,No,No
.ભારત,country-code,National Internet Exchange of India,,No,No
.通販,generic,"Amazon Registry Services, Inc.",,No,No
.भारतम्,country-code,National Internet eXchange of India,,No,No
.भारत,country-code,National Internet Exchange of India,,No,No
.भारोत,country-code,National Internet eXchange of India,,No,No
‏.آزمایشی‎,test,Not assigned,,No,No
.பரிட்சை,test,Not assigned,,No,No
.网店,generic,Zodiac Taurus Ltd.,,No,No
.संगठन,generic,Public Interest Registry,,No,No
.餐厅,generic,Internet DotTrademark Organisation Limited,,No,No
.网络,generic,China Internet Network Information Center (CNNIC),,No,No
.ком,generic,VeriSign Sarl,,No,No
.укр,country-code,"Ukrainian Network Information Centre (UANIC), Inc.",,No,No
.香港,country-code,Hong Kong Internet Registration Corporation Ltd.,,No,No
.亚马逊,generic,"Amazon Registry Services, Inc.",,No,No
.诺基亚,generic,Not assigned,,No,No
.食品,generic,"Amazon Registry Services, Inc.",,No,No
.δοκιμή,test,Not assigned,,No,No
.飞利浦,generic,Koninklijke Philips N.V.,,No,No
‏.إختبار‎,test,Not assigned,,No,No
.台湾,country-code,Taiwan Network Information Center (TWNIC),,No,No
.台灣,country-code,Taiwan Network Information Center (TWNIC),,No,No
.手表,generic,Not assigned,,No,No
.手机,generic,"Beijing RITT-Net Technology Development Co., Ltd",,No,No
.мон,country-code,"Datacom Co.,Ltd",,No,No
‏.الجزائر‎,country-code,CERIST,,No,No
‏.عمان‎,country-code,Telecommunications Regulatory Authority (TRA),,No,No
‏.ارامكو‎,generic,Aramco Services Company,,No,No
‏.ایران‎,country-code,Institute for Research in Fundamental Sciences (IPM),,No,No
‏.العليان‎,generic,Competrol (Luxembourg) Sarl,,No,No
‏.اتصالات‎,generic,Not assigned,,No,No
‏.امارات‎,country-code,Telecommunications and Digital Government Regulatory Authority (TDRA),,No,No
‏.بازار‎,generic,CORE Association,,No,No
‏.موريتانيا‎,country-code,Université de Nouakchott Al Aasriya,,No,No
‏.پاکستان‎,country-code,National Telecommunication Corporation,,No,No
‏.الاردن‎,country-code,Ministry of Digital Economy and Entrepreneurship (MoDEE),,No,No
‏.موبايلي‎,generic,Not assigned,,No,No
‏.بارت‎,country-code,National Internet eXchange of India,,No,No
‏.بھارت‎,country-code,National Internet Exchange of India,,No,No
‏.المغرب‎,country-code,Agence Nationale de Réglementation des Télécommunications (ANRT),,No,No
‏.ابوظبي‎,generic,Abu Dhabi Systems and Information Centre,,No,No
‏.البحرين‎,country-code,Telecommunications Regulatory Authority (TRA),,No,No
‏.السعودية‎,country-code,"Communications, Space and Technology Commission",,No,No
‏.ڀارت‎,country-code,National Internet eXchange of India,,No,No
‏.كاثوليك‎,generic,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication),,No,No
‏.سودان‎,country-code,Sudan Internet Society,,No,No
‏.همراه‎,generic,Emergency Back-End Registry Operator Program - ICANN,,No,No
‏.عراق‎,country-code,Communications and Media Commission (CMC),,No,No
‏.مليسيا‎,country-code,MYNIC Berhad,,No,No
.澳門,country-code,Macao Post and Telecommunications Bureau (CTT),,No,No
.닷컴,generic,VeriSign Sarl,,No,No
.政府,generic,"Net-Chinese Co., Ltd.",,No,No
‏.شبكة‎,generic,International Domain Registry Pty. Ltd.,,No,No
‏.بيتك‎,generic,Kuwait Finance House,,No,No
‏.عرب‎,generic,League of Arab States,,No,No
.გე,country-code,Information Technologies Development Center (ITDC),,No,No
.机构,generic,Public Interest Registry,,No,No
.组织机构,generic,Public Interest Registry,,No,No
.健康,generic,Stable Tone Limited,,No,No
.ไทย,country-code,Thai Network Information Center Foundation,,No,No
‏.سورية‎,country-code,National Agency for Network Services (NANS),,No,No
.招聘,generic,Jiang Yu Liang Cai Technology Company Limited,,No,No
.рус,generic,Rusnames Limited,,No,No
.рф,country-code,Coordination Center for TLD RU,,No,No
.珠宝,generic,Not assigned,,No,No
‏.تونس‎,country-code,Agence Tunisienne d'Internet,,No,No
.大拿,generic,VeriSign Sarl,,No,No
.ລາວ,country-code,"Lao National Internet Center (LANIC), Ministry of Technology and Communications",,No,No
.みんな,generic,Charleston Road Registry Inc.,,No,No
.グーグル,generic,Charleston Road Registry Inc.,,No,No
.ευ,country-code,EURid vzw,,No,No
.ελ,country-code,ICS-FORTH GR,,No,No
.世界,generic,Stable Tone Limited,,No,No
.書籍,generic,"Amazon Registry Services, Inc.",,No,No
.ഭാരതം,country-code,National Internet eXchange of India,,No,No
.ਭਾਰਤ,country-code,National Internet Exchange of India,,No,No
.网址,generic,"KNET Co., Ltd",,No,No
.닷넷,generic,VeriSign Sarl,,No,No
.コム,generic,VeriSign Sarl,,No,No
.天主教,generic,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication),,No,No
.游戏,generic,"Binky Moon, LLC",,No,No
.vermögensberater,generic,Deutsche Vermögensberatung Aktiengesellschaft DVAG,,No,No
.vermögensberatung,generic,Deutsche Vermögensberatung Aktiengesellschaft DVAG,,No,No
.企业,generic,"Binky Moon, LLC",,No,No
.信息,generic,"Beijing Tele-info Technology Co., Ltd.",,No,No
.嘉里大酒店,generic,Kerry Trading Co. Limited,,No,No
.嘉里,generic,Kerry Trading Co. Limited,,No,No
‏.مصر‎,country-code,National Telecommunication Regulatory Authority - NTRA,,No,No
‏.قطر‎,country-code,Communications Regulatory Authority,,No,No
.广东,generic,"Guangzhou YU Wei Information Technology Co., Ltd.",,No,No
.இலங்கை,country-code,LK Domain Registry,,No,No
.இந்தியா,country-code,National Internet Exchange of India,,No,No
.հայ,country-code,"""Internet Society"" Non-governmental Organization",,No,No
.新加坡,country-code,Singapore Network Information Centre (SGNIC) Pte Ltd,,No,No
‏.فلسطين‎,country-code,Ministry of Telecom & Information Technology (MTIT),,No,No
.テスト,test,Not assigned,,No,No
.政务,generic,China Organizational Name Administration Center,,No,No
.xperia,generic,Not assigned,,No,No
.xxx,sponsored,ICM Registry LLC,https://rdap.nic.xxx/,Yes,No
.xyz,generic,XYZ.COM LLC,https://rdap.centralnic.com/xyz/,Yes,Yes
.yachts,generic,XYZ.COM LLC,https://rdap.centralnic.com/yachts/,Yes,Yes
.yahoo,generic,Yahoo Inc.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.yamaxun,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/yamaxun/,Yes,Yes
.yandex,generic,YANDEX LLC,https://rdap.nic.yandex/rdap/,Yes,Yes
.ye,country-code,TeleYemen,https://rdap.y.net.ye/,No,No
.yodobashi,generic,"YODOBASHI CAMERA CO.,LTD.",https://rdap.gmoregistry.net/rdap/,Yes,No
.yoga,generic,"Registry Services, LLC",https://rdap.nic.yoga/,Yes,No
.yokohama,generic,"GMO Registry, Inc.",https://rdap.gmoregistry.net/rdap/,Yes,No
.you,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/you/,Yes,Yes
.youtube,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.yt,country-code,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),https://rdap.nic.yt/,Yes,No
.yun,generic,QIHOO 360 TECHNOLOGY CO. LTD.,https://rdap.teleinfo.cn/,Yes,Yes
.za,country-code,ZA Domain Name Authority,,Yes,No
.zappos,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/zappos/,Yes,Yes
.zara,generic,"Industria de Diseño Textil, S.A. (INDITEX, S.A.)",https://rdap.identitydigital.services/rdap/,Yes,Yes
.zero,generic,"Amazon Registry Services, Inc.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.zip,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.zippo,generic,Not assigned,,No,No
.zm,country-code,Zambia Information and Communications Technology Authority (ZICTA),https://rdap.nic.zm/,Yes,No
.zone,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.zuerich,generic,Kanton Zürich (Canton of Zurich),https://rdap.centralnic.com/zuerich/,Yes,Yes
.zw,country-code,Postal and Telecommunications Regulatory Authority of Zimbabwe (POTRAZ),,No,No
