Domain,Type,TLD Manager,RDAP URLs,DNSSEC
.手表,generic,Not assigned,,No
.手机,generic,"Beijing RITT-Net Technology Development Co., Ltd",,No
.мон,country-code,"Datacom Co.,Ltd",,No
‏.الجزائر‎,country-code,CERIST,,No
‏.عمان‎,country-code,Telecommunications Regulatory Authority (TRA),,No
‏.ارامكو‎,generic,Aramco Services Company,,No
‏.ایران‎,country-code,Institute for Research in Fundamental Sciences (IPM),,No
‏.العليان‎,generic,Competrol (Luxembourg) Sarl,,No
‏.اتصالات‎,generic,Not assigned,,No
‏.امارات‎,country-code,Telecommunications and Digital Government Regulatory Authority (TDRA),,No
‏.بازار‎,generic,CORE Association,,No
‏.موريتانيا‎,country-code,Université de Nouakchott Al Aasriya,,No
‏.پاکستان‎,country-code,National Telecommunication Corporation,,No
‏.الاردن‎,country-code,Ministry of Digital Economy and Entrepreneurship (MoDEE),,No
‏.موبايلي‎,generic,Not assigned,,No
‏.بارت‎,country-code,National Internet eXchange of India,,No
‏.بھارت‎,country-code,National Internet Exchange of India,,No
‏.المغرب‎,country-code,Agence Nationale de Réglementation des Télécommunications (ANRT),,No
‏.ابوظبي‎,generic,Abu Dhabi Systems and Information Centre,,No
‏.البحرين‎,country-code,Telecommunications Regulatory Authority (TRA),,No
‏.السعودية‎,country-code,"Communications, Space and Technology Commission",,No
‏.ڀارت‎,country-code,National Internet eXchange of India,,No
‏.كاثوليك‎,generic,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication),,No
‏.سودان‎,country-code,Sudan Internet Society,,No
‏.همراه‎,generic,Emergency Back-End Registry Operator Program - ICANN,,No
‏.عراق‎,country-code,Communications and Media Commission (CMC),,No
‏.مليسيا‎,country-code,MYNIC Berhad,,No
.澳門,country-code,Macao Post and Telecommunications Bureau (CTT),,No
.닷컴,generic,VeriSign Sarl,,No
.政府,generic,"Net-Chinese Co., Ltd.",,No
‏.شبكة‎,generic,International Domain Registry Pty. Ltd.,,No
‏.بيتك‎,generic,Kuwait Finance House,,No
‏.عرب‎,generic,League of Arab States,,No
.გე,country-code,Information Technologies Development Center (ITDC),,No
.机构,generic,Public Interest Registry,,No
.组织机构,generic,Public Interest Registry,,No
.健康,generic,Stable Tone Limited,,No
.ไทย,country-code,Thai Network Information Center Foundation,,No
‏.سورية‎,country-code,National Agency for Network Services (NANS),,No
.招聘,generic,Jiang Yu Liang Cai Technology Company Limited,,No
.рус,generic,Rusnames Limited,,No
.рф,country-code,Coordination Center for TLD RU,,No
.珠宝,generic,Not assigned,,No
‏.تونس‎,country-code,Agence Tunisienne d'Internet,,No
.大拿,generic,VeriSign Sarl,,No
.ລາວ,country-code,"Lao National Internet Center (LANIC), Ministry of Technology and Communications",,No
.みんな,generic,Charleston Road Registry Inc.,,No
.グーグル,generic,Charleston Road Registry Inc.,,No
.ευ,country-code,EURid vzw,,No
.ελ,country-code,ICS-FORTH GR,,No
.世界,generic,Stable Tone Limited,,No
.書籍,generic,"Amazon Registry Services, Inc.",,No
.ഭാരതം,country-code,National Internet eXchange of India,,No
.ਭਾਰਤ,country-code,National Internet Exchange of India,,No
.网址,generic,"KNET Co., Ltd",,No
.닷넷,generic,VeriSign Sarl,,No
.コム,generic,VeriSign Sarl,,No
.天主教,generic,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication),,No
.游戏,generic,"Binky Moon, LLC",,No
.vermögensberater,generic,Deutsche Vermögensberatung Aktiengesellschaft DVAG,,No
.vermögensberatung,generic,Deutsche Vermögensberatung Aktiengesellschaft DVAG,,No
.企业,generic,"Binky Moon, LLC",,No
.信息,generic,"Beijing Tele-info Technology Co., Ltd.",,No
.嘉里大酒店,generic,Kerry Trading Co. Limited,,No
.嘉里,generic,Kerry Trading Co. Limited,,No
‏.مصر‎,country-code,National Telecommunication Regulatory Authority - NTRA,,No
‏.قطر‎,country-code,Communications Regulatory Authority,,No
.广东,generic,"Guangzhou YU Wei Information Technology Co., Ltd.",,No
.இலங்கை,country-code,LK Domain Registry,,No
.இந்தியா,country-code,National Internet Exchange of India,,No
.հայ,country-code,"""Internet Society"" Non-governmental Organization",,No
.新加坡,country-code,Singapore Network Information Centre (SGNIC) Pte Ltd,,No
‏.فلسطين‎,country-code,Ministry of Telecom & Information Technology (MTIT),,No
.テスト,test,Not assigned,,No
.政务,generic,China Organizational Name Administration Center,,No
.xperia,generic,Not assigned,,No
.xxx,sponsored,ICM Registry LLC,https://rdap.nic.xxx/,Yes
.xyz,generic,XYZ.COM LLC,https://rdap.centralnic.com/xyz/,Yes
.yachts,generic,XYZ.COM LLC,https://rdap.centralnic.com/yachts/,Yes
.yahoo,generic,Yahoo Inc.,https://rdap.identitydigital.services/rdap/,Yes
.yamaxun,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/yamaxun/,Yes
.yandex,generic,YANDEX LLC,https://rdap.nic.yandex/rdap/,Yes
.ye,country-code,TeleYemen,https://rdap.y.net.ye/,No
.yodobashi,generic,"YODOBASHI CAMERA CO.,LTD.",https://rdap.gmoregistry.net/rdap/,Yes
.yoga,generic,"Registry Services, LLC",https://rdap.nic.yoga/,Yes
.yokohama,generic,"GMO Registry, Inc.",https://rdap.gmoregistry.net/rdap/,Yes
.you,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/you/,Yes
.youtube,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.yt,country-code,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),https://rdap.nic.yt/,Yes
.yun,generic,QIHOO 360 TECHNOLOGY CO. LTD.,https://rdap.teleinfo.cn/,Yes
.za,country-code,ZA Domain Name Authority,,Yes
.zappos,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/zappos/,Yes
.zara,generic,"Industria de Diseño Textil, S.A. (INDITEX, S.A.)",https://rdap.identitydigital.services/rdap/,Yes
.zero,generic,"Amazon Registry Services, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.zip,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.zippo,generic,Not assigned,,No
.zm,country-code,Zambia Information and Communications Technology Authority (ZICTA),https://rdap.nic.zm/,Yes
.zone,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.zuerich,generic,Kanton Zürich (Canton of Zurich),https://rdap.centralnic.com/zuerich/,Yes
.zw,country-code,Postal and Telecommunications Regulatory Authority of Zimbabwe (POTRAZ),,No
